ID,Fecha,Hora_Europe_Madrid,Tipo_Hito,Frente_Fase,Resumen_Cambio,Motivo_Argumento,Base_Doctrinal_Tecnica,Artefactos_Afectados,Evidencia,Impacto,Objecion_Adversarial,Decision,Estado
RETP-2026-028,20/03/2026,11:45:22,CAMBIO_DOCUMENTACION_PUBLICA,Saneamiento de concordancia del bloque pliego-manual / Fase IV,Se regularizan docs/README.md / docs/gobierno/ / docs/manual_svp/ y el registro técnico para que la documentación pública del repositorio operativo refleje exactamente el árbol real: pliego y bloque gráfico en sede doctrinal superior / manual SVP de trabajo en sede operativa local.,La microauditoría adversarial del repositorio operativo constató discordancias entre varias afirmaciones documentales y la presencia material real de artefactos. Era necesario sincerar el bloque sin reabrir sedes ni multiplicar copias del pliego.,fijación de sedes del ecosistema SV; pliego de condiciones del Sistema Vectorial SV; protocolo interno ZIP → GitHub → Verificación → Registro → Cierre; árbol real del repositorio operativo contrastado sobre árbol del repositorio verificado.,docs/README.md; docs/gobierno/README.md; docs/gobierno/MANIFIESTO_PLIEGO_Y_ASSETS.md; docs/manual_svp/README.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.csv; docs/calidad/ACTA_DE_SANEAMIENTO_DE_CONCORDANCIA_DEL_BLOQUE_PLIEGO_MANUAL_RETP_2026_010_2026_03_20.md.,lectura completa del árbol del repositorio verificado SV-lenguaje-de-computacion-main; contraste del árbol real con README / manifiesto / registro y bloque manual; verificación de que el manual SVP permanece local en docs/manual_svp/ y de que el pliego canónico se consulta en SV-matematica-semantica.,trazabilidad; gobierno_tecnico; mantenibilidad; fiabilidad.,riesgo de presentar como carencia la ausencia de una copia local del pliego o de arrastrar una remisión ya obsoleta del manual SVP a la sede doctrinal.,reescribir el bloque documental y registral para formular de modo positivo y exacto la distribución vigente: pliego en sede doctrinal superior / manual SVP en sede operativa local.,cerrado
RETP-2026-029,20/03/2026,15:20:00,CAMBIO_FUNCIONAL_GOBERNADO,Frente final del lenguaje SV / Bloque E — ABI semántico-diagnóstico y endurecimiento inicial de N4/Uso / Fase IV,"Se materializa un contrato autónomo de enganche de interfaces futuras y se endurece la validación mínima de `Domain` `Agent` `QuerySpec` y `query`, sincronizando suite ejemplos catálogo público matriz diagnóstica y registro de deuda viva.",La pregunta de continuidad del backend exigía pasar de una mera nota arquitectónica a un contrato operativo verificable; el repo ya contenía la forma IR del enganche futuro pero faltaba volverla contrato diagnóstico observable.,pliego de condiciones del Sistema Vectorial SV; nota de arquitectura del núcleo enganchable; IR canónica v0.2; criterios de cierre del frente final; árbol del repositorio verificado auditado.,docs/arquitectura/CONTRATO_DE_ENGANCHE_DE_INTERFACES_FUTURAS_Y_ABI_SEMANTICO_DIAGNOSTICO_MINIMO.md; src/svp_validator.py; src/svp_errors.py; tests/run_conformance.py; tests/conformance/valid/query_context_all_variants.svp; tests/conformance/valid/query_context_all_variants.expected.json; tests/conformance/invalid/domain_chain_mismatch.svp; tests/conformance/invalid/agent_architecture_mismatch.svp; tests/conformance/invalid/query_context_type_mismatch.svp; tests/adversarial/deep_nested_query_valid.svp; examples/consulta_framecomparison.svp; docs/referencia/ERRORES_CANONICOS_SV_v0_2.md; docs/calidad/MATRIZ_DE_CONCORDANCIA_DIAGNOSTICA_IR_IMPLEMENTACION_SV.md; docs/calidad/MATRIZ_DE_CONCORDANCIA_DIAGNOSTICA_IR_IMPLEMENTACION_SV.csv; docs/calidad/REGISTRO_DEUDA_VIVA_DEL_FRENTE_FINAL_DEL_LENGUAJE_SV.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.csv.,árbol del repositorio verificado + lectura cruzada con pliego + ejecución local de tests de conformidad smoke CLI y SEC-0 tras el endurecimiento de N4/Uso.,trazabilidad; gobierno_tecnico; fiabilidad; mantenibilidad; enganchabilidad_futura.,riesgo de sobreatribuir cierre total del frente N4/Uso o de convertir el ABI mínimo en doctrina material exhaustiva sobre futuras interfaces.,fijar únicamente la cadena mínima de enganche y su validación observable; dejar reconocida la deuda residual sobre campos opacos y reservar para rondas posteriores cualquier semántica material adicional.,cerrado
RETP-2026-030,20/03/2026,16:51:49,CAMBIO_DOCUMENTACION_PUBLICA,Frente final del lenguaje SV / Bloque A — regularización dura post RETP-2026-026 y RETP-2026-029 / Fase IV,"Se sanean el dictamen del Bloque A y el registro técnico para eliminar la contradicción sobre el siguiente paso, fijar el estado real de E201–E211, E301–E304 y E401–E403, y dejar explícito que E303 no dispone aún de emisión específica autónoma acreditada.",Tras la materialización de RETP-2026-026 y RETP-2026-029 persistía una incoherencia documental interna sobre la secuencia real del Bloque A. Era necesario sanearla sin reabrir funcionalidad.,"pliego de condiciones del Sistema Vectorial SV; criterio de bloques cerrables; prioridad de concordancia fuerte entre IR, catálogo, validator, runner y documentación pública; árbol del repositorio verificado auditado.",docs/calidad/DICTAMEN_DE_SANEAMIENTO_DEL_BLOQUE_A_CONTRATO_DIAGNOSTICO.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.csv.,"lectura dura y adversarial del árbol del repositorio verificado; contraste cruzado entre dictamen, catálogo, deuda viva y registro técnico; verificación local de tests/run_conformance.py, tests/run_cli_smoke.py y tests/run_sec0_smoke.py sin regresión.",trazabilidad; gobierno_tecnico; mantenibilidad; fiabilidad.,riesgo de convertir un saneamiento documental en reapertura funcional encubierta o en maquillaje de cierre.,"regularizar solo la capa documental y registral, dejar explícita la deuda residual de la familia E301–E304 y reservar cualquier apertura funcional posterior para un bloque independiente y justificado.",cerrado
RETP-2026-031,20/03/2026,17:12:51,CAMBIO_DOCUMENTACION_PUBLICA,Frente final del lenguaje SV / Bloque A — regularización pública de la emitibilidad real de E301–E304 / Fase IV,"Se sincronizan el catálogo público y el registro técnico con la microauditoría E para dejar explícito que E304 sí es observable y cubierto, mientras E301, E302 y E303 no comparten todavía esa misma emitibilidad pública efectiva.","Tras RETP-2026-030 la capa interna ya había quedado saneada, pero la referencia pública seguía pudiendo inducir una lectura homogénea de la familia E301–E304. La microauditoría E mostró que E304 sí está materializado, que E301 y E302 dependen hoy de invariantes de tipo sin operación superficial publicada, y que E303 permanece sin emisión autónoma acreditada.",pliego de condiciones del Sistema Vectorial SV; GRAMATICA_SUPERFICIAL_MINIMA_SV_v0_1.md; IR_CANONICA_BIENFORMACION_SV_v0_2.md; src/svp_parser.py; src/svp_validator.py; src/svp_errors.py; docs/calidad/MATRIZ_DE_CONCORDANCIA_DIAGNOSTICA_IR_IMPLEMENTACION_SV.md; docs/calidad/DICTAMEN_DE_SANEAMIENTO_DEL_BLOQUE_A_CONTRATO_DIAGNOSTICO.md; árbol del repositorio verificado auditado.,docs/referencia/ERRORES_CANONICOS_SV_v0_2.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.csv.,"lectura con zoom corto de gramática, parser, validator y catálogo; contraste de casos sintéticos mínimos sobre TransitionData que muestran caída de ausencia de horizon_ref en parseo y de referencia ausente o de tipo incorrecto en E006; verificación local posterior de tests/run_conformance.py, tests/run_cli_smoke.py y tests/run_sec0_smoke.py sin regresión.",trazabilidad; redaccion_publica; coherencia_diagnostica; mantenibilidad; verificabilidad_externa.,"riesgo de rebajar ilegítimamente el catálogo implementativo o de contradecir el pliego al reinterpretar desde abajo la familia E301–E304. No procede: el lote no modifica parser, validator, IR ni gramática; solo regulariza la lectura pública de la emitibilidad ya constatada por evidencia directa.","sincerar la superficie pública de referencia para que el catálogo no sugiera una homogeneidad falsa dentro de E301–E304, mantener E304 como único cierre plenamente observable de la familia en la superficie actual y reservar cualquier eventual apertura funcional posterior para un bloque independiente y justificado.",cerrado
RETP-2026-032,22/03/2026,NO_CONSTA,CAMBIO_DOCUMENTACION_PUBLICA,coordinación transversal provisional / regularización integral de numeración subordinada y vigilancia focal sobre suceso local / Fase IV,"Se regulariza el bloque de coordinación transversal para subordinar la numeración RETP al CSV maestro, se desincrustan identificadores registrales de las actas de coordinación transversal y se incorpora la nota pública sobre suceso local y horizonte declarado a la matriz de vigilancia temprana sin abrir deuda viva nueva.",El CSV maestro termina en RETP-2026-031 y por tanto no procede arrastrar una numeración incrustada en un acta como si gobernara el registro; era necesario corregir ahora la divergencia para evitar recaídas futuras y dejar toda la trazabilidad subordinada al registro maestro.,CSV maestro del registro técnico; pliego de condiciones del Sistema Vectorial SV; criterio de vigilancia coordinada subordinada; HTML verificado de la pieza publicada; árboles de repositorio verificados auditados.,docs/calidad/ACTA_TECNICA_DE_VIGILANCIA_UCBC_SOBRE_INTERFACES_Y_ALERTA_TEMPRANA_AL_LENGUAJE_SV_2026_03_21.md; docs/calidad/ACTA_TECNICA_DE_VIGILANCIA_UCBC_SOBRE_NOTA_DE_PRECISION_DE_SUCESO_LOCAL_Y_HORIZONTE_DECLARADO_2026_03_22.md; docs/calidad/MATRIZ_DE_VIGILANCIA_TEMPRANA_UCBC_INTERFACES_LENGUAJE_SV.md; docs/calidad/MATRIZ_DE_VIGILANCIA_TEMPRANA_UCBC_INTERFACES_LENGUAJE_SV.csv; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.csv,"contraste adversarial entre CSV maestro, acta de vigilancia coordinada del 21/03/2026 y lote de vigilancia focal del 22/03/2026; verificación de que el CSV termina en 031 y de que la nueva regularización restablece una única autoridad de numeración.",trazabilidad; gobierno_tecnico; mantenibilidad; fiabilidad; disciplina_registral,"riesgo de conservar una pseudo-continuidad cómoda entre el número incrustado en un acta y el siguiente lote, perpetuando así una fuente doble de verdad. No procede: el CSV manda y los documentos quedan subordinados a él.","regularizar de forma total el bloque de coordinación transversal: el registro maestro reasume la numeración RETP, las actas quedan sin numeración incrustada y la nueva vigilancia focal entra como parte del mismo hito registral 032.",cerrado
RETP-2026-033,22/03/2026,NO_CONSTA,CAMBIO_DOCUMENTACION_PUBLICA,Frente final del lenguaje SV / Bloque K — blindaje documental pre-backend del ABI mínimo / Fase IV,"Se alinean los README públicos de documentación arquitectura y gramática con el estado real del frontend, del ABI mínimo y del régimen prudente pre-backend, evitando tanto la invisibilización del contrato de enganche como la apariencia de inmadurez ya superada.","La lectura integral del árbol del repositorio verificado mostró una asimetría pública: el ABI mínimo y la arquitectura mínima ya estaban fijados y materializados,  pero no aparecían suficientemente indexados en todos los README rectores; además grammar/README seguía presentando la carpeta como pendiente de parser cuando el parser de referencia activo ya existe en src.",README raíz del repositorio; docs/README.md; docs/arquitectura/README.md; grammar/README.md; contrato de enganche mínimo; nota de arquitectura mínima; informe de continuidad del frente básico; árbol del repositorio verificado auditado con suite en verde.,docs/README.md; docs/arquitectura/README.md; grammar/README.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.csv.,lectura completa del árbol del repositorio verificado con foco reforzado en README actas y registros; contraste cruzado con la arquitectura vigente y verificación local posterior de tests/run_conformance.py tests/run_cli_smoke.py y tests/run_sec0_smoke.py sin regresión.,trazabilidad; descubribilidad_publica; mantenibilidad; resiliencia_prebackend; gobierno_tecnico.,riesgo doble: por un lado invisibilizar piezas rectoras ya vigentes del ABI mínimo y del núcleo enganchable; por otro lado sobreactuar ese blindaje como si implicara cierre total del frente o apertura automática del backend. No procede ninguno de los dos extremos.,"alinear la superficie pública mínima para que terceros y futuras unidades lean correctamente el estado real: ABI mínimo visible y arquitectura mínima indexada,  pero sin declarar cierre total de FFL-E ni salto automático a backend.",cerrado
RETP-2026-034,22/03/2026,NO_CONSTA,CAMBIO_DOCUMENTACION_PUBLICA,Frente final del lenguaje SV / Bloque L — coordinación documental y registral de resiliencia e hitos / Fase IV,"Se integra explícitamente el marco de estabilidad, resiliencia y horizontes, junto con los instrumentos de control por hitos, en la cadena de README y en el registro maestro; además se sanea la forma del registro .md para que vuelva a ser una fuente de lectura humana coordinada con el CSV.","La lectura íntegra del árbol del repositorio verificado mostró que el núcleo técnico estaba estable, pero todavía persistía una vulnerabilidad de relevo documental: el marco de resiliencia y los CSV de hitos existían, aunque no quedaban suficientemente descubiertos en la cadena principal de lectura, y el registro .md había quedado contaminado al final por una línea CSV cruda de RETP-2026-033.",README.md; docs/README.md; docs/arquitectura/README.md; docs/calidad/README.md; docs/arquitectura/MARCO_ESTABILIDAD_RESILIENCIA_LENGUAJE_SV.md; docs/calidad/MATRIZ_UCBC_HORIZONTES_LENGUAJE_SV.csv; docs/calidad/REGISTRO_CALIDAD_HITOS_LENGUAJE_SV.csv; docs/calidad/DEUDA_VIVA_HITOS_LENGUAJE_SV.csv; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md; árbol del repositorio verificado auditado con suite en verde.,README.md; docs/README.md; docs/arquitectura/README.md; docs/calidad/README.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.csv.,"lectura completa del árbol con foco reforzado en README, actas y registros; contraste interno entre arquitectura, calidad y control por hitos; verificación local posterior de tests/run_conformance.py, tests/run_cli_smoke.py y tests/run_sec0_smoke.py sin regresión.",trazabilidad; descubribilidad_publica; continuidad_operativa; resiliencia_prebackend; gobierno_tecnico.,"riesgo de sobreactuar el marco de resiliencia y los hitos como si autorizaran una implementación inmediata de semántica futura, o de presentar este saneamiento como cierre de FFL-E. No procede: el lote solo coordina la lectura pública y registral del estado vigente, sin tocar IR, gramática, validator, runner ni backend.",hacer inevitable para futuras unidades de trabajo la lectura del marco de resiliencia y del control por hitos dentro de la cadena de README y restablecer la coordinación formal entre el registro .md y el CSV maestro.,cerrado
RETP-2026-035,22/03/2026,NO_CONSTA,CAMBIO_DOCUMENTACION_PUBLICA,Frente final del lenguaje SV / Bloque M — alineación de docs/index.html con el estado pre-backend / Fase IV,"Se alinea docs/index.html con el estado real pre-backend del lenguaje: la puerta pública del playground hace ya visibles la arquitectura mínima del núcleo enganchable, el contrato de enganche y ABI semántico-diagnóstico, el marco de estabilidad y resiliencia, y el bloque activo de calidad, vigilancia e hitos.","La auditoría del árbol del repositorio verificado confirmó que la cadena principal de README había quedado coordinada tras el Bloque L, pero persistía una asimetría residual en la superficie pública de entrada: docs/index.html seguía enlazando solo a repositorio, gramática, IR y doctrina, y no dejaba visible el nuevo marco rector pre-backend para lectores o futuras unidades que entrasen por esa puerta.",docs/index.html; README.md; docs/README.md; docs/arquitectura/README.md; docs/calidad/README.md; docs/arquitectura/NOTA_DE_ARQUITECTURA_MINIMA_DEL_NUCLEO_ENGANCHABLE_DEL_LENGUAJE_SV.md; docs/arquitectura/CONTRATO_DE_ENGANCHE_DE_INTERFACES_FUTURAS_Y_ABI_SEMANTICO_DIAGNOSTICO_MINIMO.md; docs/arquitectura/MARCO_ESTABILIDAD_RESILIENCIA_LENGUAJE_SV.md; árbol del repositorio verificado auditado con suite en verde.,docs/index.html; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.csv.,lectura íntegra del árbol del repositorio verificado con foco reforzado en README actas registros y puerta pública operativa; contraste de descubribilidad entre docs/index.html arquitectura y calidad; verificación local posterior de tests/run_conformance.py tests/run_cli_smoke.py y tests/run_sec0_smoke.py sin regresión.,trazabilidad; descubribilidad_publica; continuidad_operativa; resiliencia_prebackend; gobierno_tecnico.,riesgo doble: por un lado considerar docs/index.html como pieza secundaria y dejarla desalineada respecto del estado real del lenguaje; por otro lado sobreactuar la nueva visibilidad como si implicara cierre total de FFL-E o apertura automática del backend. No procede ninguno de los dos extremos.,"cerrar la asimetría residual de la puerta pública del playground para que cualquier unidad o lector externo encuentre desde docs/index.html el núcleo documental mínimo pre-backend, sin modificar gramática IR validator runner ni el estatuto prudente del frente.",cerrado
RETP-2026-036,23/03/2026,NO_CONSTA,CAMBIO_GOBIERNO_TECNICO_Y_CONTROL_DE_HITOS,Frente H1 — formalización auditada del primer hito del Lenguaje SV / Fase IV,"Se formaliza en un solo lote la verificación auditada de H1 — Base segura, se actualiza el registro de calidad de hitos y se propaga su lectura mínima a la cadena de README y a docs/index.html, dejando explícito que H1 no cierra el frente final ni abre automáticamente H2, H3 o backend.","La auditoría seria del primer hito mostró que ya existen materialmente gramática mínima estable, IR no incompatible con relaciones y acumulaciones futuras y validator no temporalista; faltaba consolidar ese estado como acto de gobierno técnico legible, resistente al relevo y menos dependiente de microparches dispersos.",docs/arquitectura/MARCO_ESTABILIDAD_RESILIENCIA_LENGUAJE_SV.md; docs/arquitectura/CONTRATO_DE_ENGANCHE_DE_INTERFACES_FUTURAS_Y_ABI_SEMANTICO_DIAGNOSTICO_MINIMO.md; docs/arquitectura/NOTA_DE_ARQUITECTURA_MINIMA_DEL_NUCLEO_ENGANCHABLE_DEL_LENGUAJE_SV.md; docs/arquitectura/INFORME_DE_CONTINUIDAD_DEL_FRENTE_BASICO_Y_HABILITACION_DEL_BACKEND_SV.md; docs/calidad/REGISTRO_CALIDAD_HITOS_LENGUAJE_SV.csv; docs/calidad/DEUDA_VIVA_HITOS_LENGUAJE_SV.csv; docs/calidad/MATRIZ_UCBC_HORIZONTES_LENGUAJE_SV.csv; árbol del repositorio verificado auditado con suite en verde.,README.md; docs/README.md; docs/arquitectura/README.md; docs/calidad/README.md; docs/index.html; docs/calidad/ACTA_TECNICA_DE_VERIFICACION_DEL_HITO_1_BASE_SEGURA_2026_03_23.md; docs/calidad/REGISTRO_CALIDAD_HITOS_LENGUAJE_SV.csv; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.csv.,"lectura completa del árbol del repositorio verificado con foco en README, arquitectura, calidad, hitos y parser/validator; contraste adversarial de que la persistencia de deuda viva residual no impide por sí sola H1; verificación local posterior de tests/run_conformance.py, tests/run_cli_smoke.py y tests/run_sec0_smoke.py sin regresión.",gobierno_tecnico; continuidad_operativa; descubribilidad_publica; resiliencia_prebackend; control_de_hitos.,"riesgo de sobreatribuir la verificación de H1 como si implicara cierre total del frente o apertura automática de hitos posteriores/backend, y riesgo simétrico de negar H1 por la sola persistencia de deuda residual. No procede ninguno de los dos extremos.","declarar auditado H1 — Base segura como hito materialmente verificado, propagar esa lectura a la superficie pública mínima y mantener intacta la prudencia sobre H2, H3, FFL-A a FFL-E y backend soberano.",cerrado
RETP-2026-037,23/03/2026,16:59:50,CAMBIO_GOBIERNO_TECNICO_Y_CONTROL_DE_CALIDAD,Frente H2-pre y control adicional de verificación documental / Fase IV,"Se formaliza H2-pre como dictamen auditado de no bloqueo, se institucionaliza el barrido secuencial de actividad y latencia del repo y se crea un sistema de partes de trabajo por agente con taxonomía explícita de base de verificación.","La evaluación adversarial mostró que la nueva capa de seguridad es útil para reducir memoria espuria, inferencia no declarada y lectura parcial, siempre que no se apoye en fechas brutas del ZIP y que no infle innecesariamente el registro maestro. También se consideró necesario dejar asentado H2-pre sin sobreactuarlo como H2 logrado.",docs/arquitectura/MARCO_ESTABILIDAD_RESILIENCIA_LENGUAJE_SV.md; docs/calidad/REGISTRO_CALIDAD_HITOS_LENGUAJE_SV.csv; docs/calidad/DEUDA_VIVA_HITOS_LENGUAJE_SV.csv; docs/calidad/MATRIZ_UCBC_HORIZONTES_LENGUAJE_SV.csv; árbol del repositorio verificado auditado con suite en verde.,docs/README.md; docs/calidad/README.md; docs/calidad/ACTA_TECNICA_DE_MICROAUDITORIA_H2_PRE_NO_BLOQUEO_2026_03_23.md; docs/calidad/ACTA_DE_ACTIVACION_DEL_CONTROL_DE_BARRIDOS_Y_PARTES_POR_AGENTE_2026_03_23.md; docs/calidad/REGISTRO_CALIDAD_HITOS_LENGUAJE_SV.csv; docs/calidad/REGISTRO_BARRIDOS_DE_ACTIVIDAD_Y_LATENCIA_DEL_REPO.md; docs/calidad/REGISTRO_BARRIDOS_DE_ACTIVIDAD_Y_LATENCIA_DEL_REPO.csv; docs/calidad/REGISTRO_PARTES_DE_TRABAJO_POR_AGENTE.md; docs/calidad/REGISTRO_PARTES_DE_TRABAJO_POR_AGENTE.csv; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.csv.,"Lectura completa del árbol del repositorio verificado con foco en hitos, deuda viva, marco de resiliencia, cadena de README y registros de calidad; adversarial sobre utilidad y coste del control adicional; verificación local de tests/run_conformance.py, tests/run_cli_smoke.py y tests/run_sec0_smoke.py sin regresión.",gobierno_tecnico; trazabilidad_de_agente; control_de_calidad; resiliencia_operativa; continuidad_segura.,"Riesgo de convertir el nuevo control en burocracia anárquica, o de basarlo en fechas del ZIP como si fueran prueba suficiente de actividad real. No procede ninguno de los dos extremos: se adopta un control cíclico, sobrio y orientado a actividad/latencia/justificabilidad, no a cronología bruta del ZIP.","Formalizar H2-pre como no bloqueo auditado, mantener H2 en Pendiente, crear registros específicos de barridos y partes por agente, y conservar el registro maestro como capa de síntesis, no como bitácora exhaustiva.",cerrado
RETP-2026-038,23/03/2026,17:45:05,CAMBIO_GOBIERNO_TECNICO_Y_CONTROL_DE_HITOS,Frente H2-A — autorización restringida de apertura de H2 / Fase IV,"Se formaliza la autorización restringida de apertura de H2 como frente arquitectónico-auditor de trabajo, se actualiza el registro de hitos sin verificar todavía H2, y se deja trazabilidad adicional del paso mediante barrido secuencial y parte por agente.","Tras H1 verificado y H2-pre formalizado como no bloqueo, la adversarial mostró que ya existe base positiva suficiente para abrir H2 en régimen restringido. Faltaba convertir esa situación material en un acto explícito de gobierno técnico, sin confundirla con H2 logrado ni con apertura automática del backend.",docs/arquitectura/MARCO_ESTABILIDAD_RESILIENCIA_LENGUAJE_SV.md; docs/arquitectura/CONTRATO_DE_ENGANCHE_DE_INTERFACES_FUTURAS_Y_ABI_SEMANTICO_DIAGNOSTICO_MINIMO.md; docs/arquitectura/NOTA_DE_ARQUITECTURA_MINIMA_DEL_NUCLEO_ENGANCHABLE_DEL_LENGUAJE_SV.md; docs/calidad/ACTA_TECNICA_DE_VERIFICACION_DEL_HITO_1_BASE_SEGURA_2026_03_23.md; docs/calidad/ACTA_TECNICA_DE_MICROAUDITORIA_H2_PRE_NO_BLOQUEO_2026_03_23.md; docs/calidad/REGISTRO_CALIDAD_HITOS_LENGUAJE_SV.csv; árbol del repositorio verificado auditado con suite en verde.,README.md; docs/README.md; docs/arquitectura/README.md; docs/calidad/README.md; docs/index.html; docs/calidad/ACTA_TECNICA_DE_AUTORIZACION_RESTRINGIDA_DE_APERTURA_DE_H2_2026_03_23.md; docs/calidad/REGISTRO_CALIDAD_HITOS_LENGUAJE_SV.csv; docs/calidad/REGISTRO_BARRIDOS_DE_ACTIVIDAD_Y_LATENCIA_DEL_REPO.csv; docs/calidad/REGISTRO_PARTES_DE_TRABAJO_POR_AGENTE.csv; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.csv.,"Lectura completa del árbol del repositorio verificado con foco en arquitectura, README, calidad, hitos, barridos y partes por agente; adversarial específica sobre la autorización de H2; verificación local de tests/run_conformance.py, tests/run_cli_smoke.py y tests/run_sec0_smoke.py sin regresión.",gobierno_tecnico; control_de_hitos; continuidad_operativa; trazabilidad_de_agente; resiliencia_prebackend.,"Riesgo de sobreactuar H2-pre como si ya implicara H2 verificado, o de negar toda apertura de H2 por la sola permanencia de Q-04, Q-05, D-01 y D-02 en estado pendiente o de deuda viva. No procede ninguno de los dos extremos: la decisión correcta es una autorización restringida y explícitamente limitada.","Autorizar la apertura restringida de H2 como frente arquitectónico-auditor de trabajo, mantener Q-04 y Q-05 en Pendiente, y dejar asentado que esta autorización no abre automáticamente H3 ni el backend soberano.",cerrado
RETP-2026-039,23/03/2026,NO_CONSTA,CAMBIO_GOBIERNO_TECNICO_Y_CONTROL_DE_HITOS,H2 restringido / Fase IV,"Se consolida la serie auditada H2.1–H2.3 y se deja asentado que H2 restringido queda respaldado por auditoría mínima suficiente, sin verificarse todavía como hito positivo.","Tras las microauditorías H2.1, H2.2 y H2.3, la base material de H2 restringido quedó suficientemente respaldada para consolidación registral, sin que ello equivalga a verificación positiva de H2 ni apertura de H3 o backend.",docs/arquitectura/MARCO_ESTABILIDAD_RESILIENCIA_LENGUAJE_SV.md; IR_CANONICA_BIENFORMACION_SV_v0_2.md; src/svp_validator.py; src/svp_main.py; docs/calidad/REGISTRO_CALIDAD_HITOS_LENGUAJE_SV.csv; docs/calidad/DEUDA_VIVA_HITOS_LENGUAJE_SV.csv; docs/calidad/MATRIZ_UCBC_HORIZONTES_LENGUAJE_SV.csv; árbol del repositorio verificado auditado con suite en verde.,docs/calidad/README.md; docs/calidad/ACTA_TECNICA_DE_CONSOLIDACION_AUDITADA_DE_H2_RESTRINGIDO_2026_03_23.md; docs/calidad/REGISTRO_CALIDAD_HITOS_LENGUAJE_SV.csv; docs/calidad/DEUDA_VIVA_HITOS_LENGUAJE_SV.csv; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.csv.,microauditorías H2.1 H2.2 y H2.3 con verificación documental real del repo y verificación posterior de tests/run_conformance.py tests/run_cli_smoke.py y tests/run_sec0_smoke.py sin regresión.,gobierno_tecnico; control_de_hitos; continuidad_operativa; resiliencia_prebackend.,"Riesgo de presentar la superación de H2.1–H2.3 como si implicara H2 verificado, o de mantener H2 como mera hipótesis negativa de no-bloqueo pese a haber pasado ya la auditoría mínima suficiente. No procede ninguno de los dos extremos.","Consolidar registralmente H2 restringido como fase respaldada por auditoría mínima suficiente, manteniendo Q-04 y Q-05 en Pendiente y sin abrir H3 ni backend.",cerrado
