revision,id,estado,fecha_alta_utc,fecha_inicio_utc,fecha_actualizacion_utc,fecha_fin_utc,unidad_responsable,actividad,alcance,repositorios_y_ramas,cortes_de_entrada,dependencias,resultado,verificacion,evidencias,referencia_calidad,siguiente_accion,observaciones
4,S7,en ejecución,2026-09-12T15:02:14Z,2026-09-12T15:23:18Z,2026-09-12T15:59:53Z,,Watson / W-S0,Recepción del segundo intento de trazabilidad íntegra,"Mismo documento fijado para DeepSeek, Claude, Qwen y Grok; preservación de respuestas originales; cotejo íntegro por obligación; comprobación de cualquier afirmación adicional de actividad; dictamen trazable.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente; SVcustos-dataset: main,SVcustos fccde9cf524a0d62b2dd1a2ee05170d6f4358074; referencia privada e2ef439e22583dac0f9b1c4fe4b38ce4bc5e0576; S6 / RETP-170.,S6 cualificado; entrega íntegra y recepción efectiva de respuestas del segundo intento.,Grok intento 2: CONFORME_DOCUMENTAL en doce casos y 32 citas. Qwen conserva aceptación provisional de la dirección y NO_CONFORME del original; DeepSeek conserva NO_CONFORME por 26 citas con sangría distinta. Aclaraciones posteriores registradas. Pendiente Claude.,"Archivo Grok de 30588 bytes intacto; instrumento fijado, código 0, sin errores. Banco, contrato y verificador cotejados por SHA-256. Registros originales anteriores conservados.",https://github.com/juantoniolloretegea/SVcustos-dataset/blob/fccde9cf524a0d62b2dd1a2ee05170d6f4358074/pruebas-externas/s6-trazabilidad-total/PRUEBA_COMUN.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/qwen-intento-2/ACTA_RECEPCION.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/deepseek-intento-2/ACTA_RECEPCION.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/qwen-intento-2/DECISION_DIRECCION.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/qwen-intento-2/aclaracion-1/ACTA_CONTRASTE.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/grok-intento-2/ACTA_RECEPCION.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-174,Recibir el segundo intento de Claude y completar el registro. Después comparar candidatos; posteriormente verificar licencias y viabilidad de implantación independiente de la plataforma del proveedor.,"Rectificación posterior de Qwen añadida sin borrar la explicación previa. Corrección de atribución del usuario separada de la respuesta de DeepSeek. Propuestas de corrección no ejecutadas. Sin selección de candidato, estudio de licencia ni nuevo intento. No se atribuyen tiempos del participante ni auditabilidad interna a partir del cotejo documental."
5,S7,finalizado,2026-09-12T15:02:14Z,2026-09-12T15:23:18Z,2026-09-12T16:05:57Z,2026-09-12T16:05:57Z,Watson / W-S0,Recepción del segundo intento de trazabilidad íntegra,"Mismo documento fijado para DeepSeek, Claude, Qwen y Grok; preservación de respuestas originales; cotejo íntegro por obligación; comprobación de cualquier afirmación adicional de actividad; dictamen trazable.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente; SVcustos-dataset: main,SVcustos fccde9cf524a0d62b2dd1a2ee05170d6f4358074; referencia privada e2ef439e22583dac0f9b1c4fe4b38ce4bc5e0576; S6 / RETP-170.,S6 cualificado; entrega íntegra y recepción efectiva de respuestas del segundo intento.,Recepción y cotejo documental de los cuatro segundos intentos completados. Claude y Grok: CONFORME_DOCUMENTAL. Qwen y DeepSeek: originales NO_CONFORME con defectos delimitados; aceptación provisional de Qwen por la dirección conservada.,"Claude: 31242 bytes originales conservados; verificador fijado, código 0, sin errores; doce casos y 32 citas conformes. Cuatro entregas originales y dictámenes archivados. Exposición alta de Claude declarada y preservada.",https://github.com/juantoniolloretegea/SVcustos-dataset/blob/fccde9cf524a0d62b2dd1a2ee05170d6f4358074/pruebas-externas/s6-trazabilidad-total/PRUEBA_COMUN.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/qwen-intento-2/ACTA_RECEPCION.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/deepseek-intento-2/ACTA_RECEPCION.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/qwen-intento-2/DECISION_DIRECCION.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/qwen-intento-2/aclaracion-1/ACTA_CONTRASTE.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/grok-intento-2/ACTA_RECEPCION.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/claude-intento-2/ACTA_RECEPCION.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-175,"Comparar candidatos con los cuatro expedientes y sus límites de exposición y evidencia. Después verificar versión, licencias y viabilidad de implantación independiente de la plataforma del proveedor.","Finalización de la recepción y cotejo documental, sin selección de candidato ni aceptación general de todos los participantes. No se certifican versiones de despliegue o procesos internos, ni se infieren tiempos o esfuerzos ausentes. Se conservan dictámenes, aclaraciones y decisiones previas; estudio de licencias posterior a la comparación."
0,S8,finalizado,2026-09-12T16:21:05Z,2026-09-12T16:21:05Z,2026-09-12T16:21:05Z,2026-09-12T16:21:05Z,Watson / W-S0,Recepción complementaria de Mistral en la primera prueba S4,Primer intento S4; transcripción aportada; cotejo con oráculo previo y rúbrica original; separado de los segundos intentos S7.,SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,S4 público e1dcd9f5df30a1bbbfd446c7c4e5578d0a08a75c; lenguaje 45a5d697deb8cd824c1475ac47eccd3e7037e3cd; laboratorio a0ace7bf2158c5942f5d2056ac2a07042e2a5954,Invitación de la dirección a Mistral para S4; rúbrica y oráculo comprometidos de S4; recepción complementaria tras S7.,No acredita conformidad S4: E10 FaltaCaso por FaltaVigencia y E07 consecuencia/traza insuficientes. IDs y fuentes requeridas presentes; reservas de etiquetas E11 y E09 preservadas.,"Huellas S4 cotejadas; dos huellas citadas en E09 coinciden; fragmento E01 en línea 11, no 10. Evaluación motivada: 42/48 resultado, 32/36 traza, 6/8 procedimiento, 8/8 entrega; 4 puntos de etiquetas reservados.",https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s8-recepcion-complementaria-s4/mistral-intento-1/ACTA_RECEPCION.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-176,Conservar esta recepción S4 separada al comparar candidatos; eventual segundo intento de Mistral no realizado. Licencias e implantación independiente después de comparación.,"Fecha de formalización del registro, sin hora externa retrospectiva. Texto aportado en conversación, no archivo bruto del proveedor. Lectura y llamada declaradas no certificadas. Sin selección de modelo ni cambio de cierres previos."
0,S9,finalizado,2026-09-12T16:36:15Z,2026-09-12T16:36:15Z,2026-09-12T16:36:15Z,2026-09-12T16:36:15Z,Watson / W-S0,Recepción complementaria de Mistral en la segunda prueba de trazabilidad,Archivo original segundo contrato SV-TRAZABILIDAD-2/1; cotejo fijado y diagnóstico sin reparación.,SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,S6 público fccde9cf524a0d62b2dd1a2ee05170d6f4358074; lenguaje 400614da36ef6a1bdd1ff9056fa1d0b434929468; laboratorio 8936baaf0138768c6fa56eb94f37955c02ecf550,"Segundo intento autorizado; banco, referencia y verificador S6 fijados.","NO_CONFORME: ocho citas de fuente con doble escape, R08 alterada, E09 causa incorrecta, E10 causa y fundamento incorrectos.",12 discrepancias; E01–E06 sin discrepancias; 24/32 citas de fuente exactas. Original preservado y huellas del instrumento verificadas.,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s9-recepcion-complementaria-trazabilidad/mistral-intento-2/ACTA_RECEPCION.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-177,Conservar dictamen y esperar decisión de dirección; comparación y licencias posteriores.,El nuevo adjunto responde al segundo contrato. La duplicación anterior en conversación no se imputa como fallo adicional del participante. Actividad externa y continuidad de sesión no verificadas. Sin selección ni exclusión automática.
0,S10,finalizado,2026-09-12T16:56:53Z,2026-09-12T16:56:53Z,2026-09-12T16:56:53Z,2026-09-12T16:56:53Z,Watson / W-S0,"Consolidación de resultados, ranquin documental y modelos con pesos disponibles","Cinco participantes, diez entregas, 120 casos; fuentes oficiales de publicación, licencia y continuidad; relevo a integración 1+3.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje b3f8cc771de98f7c77273544d1b9c941abd7eace; laboratorio 6da6e88c5b61f2b36fe10853ddd4e16c58fc6703,S4–S9 y rectificaciones preservadas; mandato expreso de Dirección para publicación y retirada de inicio.md.,"Grok/Claude: empate de conformidad documental; Qwen: aceptación provisional, original NO_CONFORME; DeepSeek: fidelidad no conforme; Mistral: NO_CONFORME y descartado por Dirección de selección actual.",Entradas cotejadas por blob y SHA-256; diez entregas y 120 casos; rangos S4 no usados para ordenar; modelos y licencias contrastados en fuentes oficiales.,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/Inventario-sv/ranquin-ias-trazabilidad/ACTA_RESULTADOS_Y_RANQUIN_2026_09_12.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-178,"Retomar integración 1+3: reconciliar matriz A–L, fijar siguiente hueco integrado y montaje antes de ejecutar; catálogo ES/EN posterior.",Sin clasificación de rapidez ni homologación de pesos descargables. Claude con exposición alta. No implica cierre A–L/P4/P5/P6 ni promoción productiva. Sólo se retira inicio.md de la carpeta solicitada.
0,S11,en ejecución,2026-09-12T17:38:35Z,2026-09-12T17:38:35Z,2026-09-12T17:38:35Z,,Watson / W-S0,"Integración A/H: recepción de documento externo, cobertura e identidad contextual","Diez casos sintéticos nativos; referencia S2 independiente, orden externa como dato, cobertura y archivo S3; identidad, integridad y límite de contexto.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje 81cef96616fa2a005e1ce1730ccac2309de7baa4; laboratorio 310461affc7a047912ecb66226d095f97acca3d8,S10; S1/S2/S3; matriz RETP-162 reconciliada; autorización expresa de continuación por Dirección.,"Contrato, casos, esperados, código y presupuesto fijados antes de compilar. Preparación material iniciada; campaña funcional todavía no ejecutada.",Lectura íntegra de rectores; cortes cotejados; fuentes reutilizadas idénticas; esperado anterior S2 comprobado por contenedor publicado; Rust recuperado con binario idéntico.,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s11-contexto-y-cobertura/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-179,Ejecutar reproducir.py con presupuesto de 22 invocaciones; detener y conservar cualquier fallo inesperado.,"Montaje de laboratorio y host confiable; documento externo no semántico ni autoridad. No modelo LLM ejecutado, promoción nuclear, pantalla, persistencia hostil ni cierre universal A–L. Reserva P3 y P4/P5/P6 intactos."
1,S11,finalizado,2026-09-12T17:38:35Z,2026-09-12T17:38:35Z,2026-09-12T17:42:13Z,2026-09-12T17:42:13Z,Watson / W-S0,"Integración A/H: recepción de documento externo, cobertura e identidad contextual","Diez casos sintéticos nativos; referencia S2 independiente, orden externa como dato, cobertura y archivo S3; identidad, integridad y límite de contexto.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje 81cef96616fa2a005e1ce1730ccac2309de7baa4; laboratorio 310461affc7a047912ecb66226d095f97acca3d8,S10; S1/S2/S3; matriz RETP-162 reconciliada; autorización expresa de continuación por Dirección.,"Conforme dentro del montaje S11: orden conservada como dato, omisiones y contexto ajeno/alterado rechazados antes de escritura; recibo negativo íntegro.",60 observaciones de diez casos; seis ejecuciones debug/release; 104 capturas idénticas por ejecución; 22 invocaciones; dos sensibilidades detectadas en AH03 y AH06.,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s11-contexto-y-cobertura/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-180,"Fijar siguiente contraste G/J de sustitución de base y reevaluación distinguida, reutilizando identidad/custodia existentes; catálogo ES/EN posterior a la integración aplicable.","Montaje de laboratorio y host confiable; documento externo no semántico ni autoridad. No modelo LLM ejecutado, promoción nuclear, pantalla, persistencia hostil ni cierre universal A–L. Reserva P3 y P4/P5/P6 intactos."
0,S12,finalizado,2026-09-12T17:56:48Z,2026-09-12T17:56:48Z,2026-09-12T17:56:48Z,2026-09-12T17:56:48Z,Watson / W-S0,Rectificación de rumbo y criterio de suficiencia semántica 0.2 / IR 0.3,Retirar la secuencia de agentes indebidamente presentada como decidida; restituir ruta principal e integración 1+3; explicitar enlace obligación-representación-realización.,SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje ede75c6a765479ebe26789b1e3fc4a36776def01; laboratorio 706bce072e1dab54350146c2abc3face093be72b,Aclaración expresa de Dirección tras S11; rectores vigentes; RETP-179/180.,Secuencia fija de agentes retirada. Su posición se valorará después del cierre de inmunología. La suficiencia de semántica 0.2 e IR 0.3 vuelve a ser criterio explícito del frente.,Rectores sin cambios cotejados por blob; historial y resultados S11 conservados; sin nueva ejecución funcional.,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s12-rectificacion-rumbo/ACTA_RECTIFICACION_DE_RUMBO.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-181,"Vincular obligaciones de integración 1+3 con semántica 0.2, IR 0.3 y operaciones existentes antes de ampliar G/J; recoger causas para catálogo.",Rectificación documental ya realizada al registrarse; no atribuye nuevo cierre de dominio ni promoción nuclear. S11 conserva su resultado acotado.
0,S13,finalizado,2026-09-12T18:17:41Z,2026-09-12T18:04:46Z,2026-09-12T18:17:41Z,2026-09-12T18:17:41Z,Watson / W-S0,"Cotejo de suficiencia para integración 1+3: contrato, IR y realización","Doce obligaciones, criterios A–L preservados; representación nominal, realización pendiente y sede exterior distinguidas. Sin nuevo ensayo funcional ni promoción nuclear.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje 5264689aadb636fca35c6f92472034085332e7f1; laboratorio 6c929f4092d7b47d042d43b1dcf5fa8006447ad8,S12 / RETP-181; rectores vigentes; IR 0.3 y herencia aplicable; deuda actualizada; evidencia S11.,Mapa documental completado. Suficiencia integral no acreditada: K1-T nominal no habilita transducción; Query declarada no realiza CQ1–CQ6; frontera y candidatas no suplen núcleo.,23 fuentes por blob/longitud/SHA-256; 31 pasajes exactos; 12 obligaciones y criterios A–L; comprobador de integridad documental. Cero ensayos funcionales nuevos.,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s13-suficiencia-semantica-ir/ACTA_SUFICIENCIA.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-182,"Fijar G/J documental: base realmente consumida, recuperación original y reevaluación distinguida; no llamarlo QueryResult/transición nativa ni continuidad durable.","Registro al cerrar trabajo documental ya iniciado; fecha de inicio derivada del archivo local de recepción del corte, no de una fijación experimental. Dos interrupciones por intervalos de extracción fuera de rango conservadas. Agentes por valorar tras inmunología."
0,S14,en ejecución,2026-09-12T18:45:17Z,2026-09-12T18:45:17Z,2026-09-12T18:45:17Z,,Watson / W-S0,G/J: base consumida bajo igual nombre y recuperación frente a reevaluación,"Doce casos sintéticos nativos; G1 intacto, base de vigencia desde archivo, dos actos intraproceso y atribución de original.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje dc1d10877abd7ee85d3bcb1f625ceb13f6541d4e; laboratorio bbaf48f0fd07a92352c6e47c0b8810e568f34a1d,S13 / RETP-182; custodio G1 y esperados anteriores; autorización expresa de continuación.,"Contrato, fuentes, casos, esperados y presupuesto fijados antes de compilar; sin ejecución funcional nueva todavía.",Cortes y rectores cotejados; cápsula G1 intacta; esperados previos recuperados; fijación de fuentes y controles instrumentales.,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s14-bases-y-reevaluacion/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-183,"Ejecutar reproductor con máximo 17 invocaciones, cero reintentos; conservar y detener ante cualquier fallo inesperado.","Host confiable, archivo y actos de laboratorio. No promoción nuclear, QueryResult nativo, transición SV, historia durable ni comportamiento de LLM. S12/S13 vigentes; agentes por valorar tras inmunología."
1,S14,finalizado,2026-09-12T18:45:17Z,2026-09-12T18:45:17Z,2026-09-12T18:50:10Z,2026-09-12T18:50:10Z,Watson / W-S0,G/J: base consumida bajo igual nombre y recuperación frente a reevaluación,"Doce casos sintéticos nativos; G1 intacto, base de vigencia desde archivo, dos actos intraproceso y atribución de original.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje dc1d10877abd7ee85d3bcb1f625ceb13f6541d4e; laboratorio bbaf48f0fd07a92352c6e47c0b8810e568f34a1d,S13 / RETP-182; custodio G1 y esperados anteriores; autorización expresa de continuación.,Conforme dentro de S14: cambio de vigencia realmente consumido produce recibo distinto; sustitución bajo igual nombre y atribuciones falsas rechazadas; original conservado.,72 observaciones en seis ejecuciones debug/release; 69 capturas idénticas por ejecución; 17 invocaciones; tres sensibilidades detectadas en GJ02/GJ04/GJ06.,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s14-bases-y-reevaluacion/ACTA_RESULTADO_S14.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-184,Recibir alcance G/J en matriz; delimitar siguiente obligación pendiente A–L según sede y productor sin declarar cierre integral ni ampliar núcleo por analogía.,"Host confiable, archivo y actos de laboratorio. No promoción nuclear, QueryResult nativo, transición SV, historia durable ni comportamiento de LLM. S12/S13 vigentes; agentes por valorar tras inmunología."
0,S15,en ejecución,2026-09-12T19:10:43Z,2026-09-12T19:10:43Z,2026-09-12T19:10:43Z,,Watson / W-S0,"F: causas de recepción, protocolo, cobertura y presentación","Catorce casos sintéticos; receptor acotado, fuentes G1/S2 intactas, registro y presentación textual sin pérdida de causa.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje 43ccb8b6f55dc526b67cae68df54facc994991eb; laboratorio 80d889a32966c748ce8746d350164028c65f70e9,S14 / RETP-184; cobertura S2 y cuerpo esperado anterior; autorización expresa de continuación.,"Contrato, fuentes, casos, esperados y presupuesto fijados antes de compilar; sin ejecución funcional nueva todavía.",Cortes y rectores cotejados; cápsula G1/S2 intacta; esperados previos recuperados; fijación de fuentes y controles instrumentales.,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s15-causas-recepcion/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-185,"Ejecutar reproductor con máximo 21 invocaciones, cero reintentos; conservar y detener ante cualquier fallo inesperado.","Host confiable, archivo y actos de laboratorio. No promoción nuclear, QueryResult nativo, transición SV, historia durable ni comportamiento de LLM. S12/S13 vigentes; agentes por valorar tras inmunología."
1,S15,finalizado,2026-09-12T19:10:43Z,2026-09-12T19:10:43Z,2026-09-12T19:13:27Z,2026-09-12T19:13:27Z,Watson / W-S0,"F: causas de recepción, protocolo, cobertura y presentación","Catorce casos sintéticos; receptor acotado, fuentes G1/S2 intactas, registro y presentación textual sin pérdida de causa.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje 43ccb8b6f55dc526b67cae68df54facc994991eb; laboratorio 80d889a32966c748ce8746d350164028c65f70e9,S14 / RETP-184; cobertura S2 y cuerpo esperado anterior; autorización expresa de continuación.,"Conforme dentro de S15: negativa de protocolo, esquema inválido, no admisión documental y comunicación fallida conservan causa y bytes; sólo la respuesta verificada entrega cuerpo.",84 observaciones en seis ejecuciones debug/release; 80 capturas idénticas por ejecución; 21 invocaciones; tres sensibilidades detectadas en F05/F08/F02.,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s15-causas-recepcion/ACTA_RESULTADO_S15.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-186,"Recibir F acotada en matriz y causas; siguiente revisión de B/E/K/L por sede y productor conforme a S13, antes de promoción nuclear o cierre de catálogo.","Host confiable, archivo y actos de laboratorio. No promoción nuclear, QueryResult nativo, transición SV, historia durable ni comportamiento de LLM. S12/S13 vigentes; agentes por valorar tras inmunología."
0,S16,finalizado,2026-09-12T19:22:37Z,2026-09-12T19:17:57Z,2026-09-12T19:22:37Z,2026-09-12T19:22:37Z,Watson / W-S0,Revisión B/E/K/L y fases de fallo antes de consolidar el enlace documental,"Cuatro fronteras: facultades, secretos/canales, revisión efectiva y destinatario/mínimo. Reutilización, carencia, testigo y condición de cierre; sin nueva ejecución funcional.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje 358ee2c6bbc27b7921769b2166947f5e69adb4ad; laboratorio b6723c832beda8248d6b662ab25447f5dd7a916c,S15 / RETP-186; S13; rectores; G2; recepción R1 y corrección de pertenencia candidatas.,Revisión documental completada; B/E/K/L integradas no acreditadas. No se justifica extensión de IR en este corte. Fallo previo a cobertura y fallo posterior a DispatchCommitted conservan efectos y causas distintos.,21 fuentes por blob/longitud/SHA-256 y 18 pasajes exactos; cuatro fronteras; criterios y resultados anteriores intactos; cero ensayos funcionales nuevos.,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s16-fronteras-pendientes/ACTA_FRONTERAS.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-187,"Consolidación del contrato del recorrido documental 1+3 y de sus límites de uso/diagnóstico, con matriz de causas realmente emitidas y distinción antes/después de despacho. No catálogo canónico completo ni P4 abierto.","Registro de cierre documental, no fijación experimental. Ruta inicial del workflow errónea detectada y corregida contra el mismo árbol, conservada en PREPARACION. Agentes por valorar tras inmunología; P3/P4/P5/P6 y deuda conservan puertas. Sin promoción nuclear."
0,S17,finalizado,2026-09-12T19:49:05Z,2026-09-12T19:37:58Z,2026-09-12T19:49:05Z,2026-09-12T19:49:05Z,Watson / W-S0,"Contrato del recorrido documental conjunto: contexto, base, recepción, cobertura y entrega",Contrato candidato S17 y banco de 24 obligaciones. Adaptación explícita de interfaces; sin implementación ni ejecución conjunta.,SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje dee034be3629967f8e49c04b73f06d61e5bc640d; laboratorio bf05934c4da1a2ccdc1b9b35b7f57d3ca249947a,S16 / RETP-187; S11/S14/S15; cápsula original G1/S2; rectores y relevo S12/S13.,"Contrato y obligaciones fijados. Enlace directo insuficiente: lote fijo S2, Vista S14 y bytes de Informe S15 no equivalen a una entrega tipada. Adaptación y conformidad ejecutable pendientes.","15 fuentes íntegras, cuatro interfaces encapsuladas y 11 pasajes exactos; 24 casos fijados; cero ensayos funcionales nuevos. Esperados originales S14 intactos.",https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s17-contrato-recorrido-conjunto/ACTA_CONTRATO_S17.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-188,"Realizar la adaptación mínima del contrato S17, fijar fuentes y reproducir el recorrido conjunto con presupuesto previo; detener ante pérdida no resuelta.","S17 cierra un contrato documental, no una campaña. 144 observaciones normales previstas, ninguna realizada. Presupuesto e implementación por fijar antes de ejecutar. B/E/K/L y puertas P3/P4/P5/P6 vigentes; sin promoción nuclear; agentes por decidir tras inmunología."
